id,word
1,in on out for to until as down below with if up but at the when back and beyond above
2,to after by for the and <unk> in when a monday friday against limit last that again before it oct.
3,traders trading floor brokers options exchange the and exchanges board <unk> trades specialists chicago markets to market that are as
4,and to in from but for into <unk> says or when with until that the on 's as at market
5,for in and to up were contracts as contract was is on dropped which would has will last had or
6,and which <unk> inc. corp. 's co. as to up corp ltd. N rose that a inc gained of tumbled
7,<unk> letters questions impact answers things future job numbers fact situation value damage extent business wrong information past people number
8,'s has also is said will was expects <unk> would says makes which had hired could called and believes a
9,' and in that said to say such have but because are the so says as on for which it
10,n't <unk> the not a to in expected being due likely going still that now used widely considered very far
11,<unk> most stocks way advantage hands own big orders shares stock traders trades attention first customers confidence market trading only
12,the N september a october july august its an which new <unk> june that late trading most london composite april
13,the a its N <unk> about american fiscal $ first all sale months one six sun trading yesterday years seven
14,unchanged <unk> up N n't a quoted down mixed largely in below higher expected traded $ slightly closed about on
15,to said about as N the in at on were that below a for and just above after are <unk>
16,highest <unk> first high second biggest low N most impact longest effect lowest largest same main worst close latest market
17,weak strong low weaker vulnerable disappointed active high <unk> profitable likely thin optimistic heavy unchanged largely concerned lower hurt particularly
18,up for a on trading off the to out in into directly their back <unk> trades big down heavily an
19,board bridge news earthquake <unk> day wall storm game industry bid hit sweep crash wave plunge flight quake two three
20,in on at friday until yesterday for or when during that a and the as hours monday before but if
21,market company quake <unk> exchange stock u.s. merc big december government contract dow new jacobson dollar wall city world first
22,the <unk> a last it its this mr. that they their he now there yesterday his some those all then
23,in for on that to by and news of but yesterday friday with said at between from the during as
24,the of a their it <unk> its in and this such as an some all any new or his that
25,in that by late early a the <unk> it for as earlier and after before at of during they this
26,in and at to on for <unk> as of when during the that yesterday said by including but he a
27,at hit a closed hurt down in <unk> dragged worth n't trading so up unchanged the knocked just more hitting
28,are were is was have has could will would <unk> had can the must also they wo came went rose
29,'s that in and analysts ' to because makers which when as the but estimates said at a for amid
30,big <unk> sidelines new other market day u.s. stock london world chicago junk close wall firm major way commodity past
31,and which in that <unk> the by of he as but said this at on mr. according to before for
32,board two directors federal <unk> chief securities u.s. national union fed largest committee other pentagon exchange creditors government chairman commission
33,the a london <unk> new an late N order early composite its october stock response ual futures august september market
34,markets market exchange exchanges futures prices and index trading stocks price trade traders of stock indexes contracts in commission securities
35,the stocks a investors there it traders they some market trading its many people these that stock you prices most
36,traders trading floor prices speculators brokers specialists investors exchange the <unk> options and trade exchanges by boards dealers trades trader
37,trading traders and in market which to on speculators for by when as that makers trades at <unk> exchange during
38,the stocks orders their them <unk> a for back at and or some shares all stock off baskets of futures
39,of to that for in <unk> and but on he said a it the time by as they or part
40,<unk> rest way same fact next company end world deal real most judge truth impact new time matter first other
41,friday edt monday tuesday thursday to up est wednesday the down and on a in off yesterday after <unk> close
42,the a <unk> this in from by their an his mr. its N at as wall time new to program
43,orders the <unk> a options at program their them an prices order and index stocks programs its it rates N
44,breakers breaker <unk> 's board court street circuit traffic market waiting that process is sound scheduled prepared line side planning
45,the <unk> be a say get see N take this you mr. my make have read do an me go
46,phelan <unk> corry breeden wolf shapiro brady icahn straszheim carpenter greenberg darman pope welch smith moore johnson gandhi wohlstetter lorenzo
47,<unk> world ground street planet u.s. road city house floor church press pentagon east new tower other earth area country
48,trading a <unk> closed the options close stock subsequent friday tuesday continued n't open then traded sell early lower collapsed
49,the a friday their how that monday some an at <unk> on tuesday its prices program trading stock yesterday market
50,N <unk> point major price sign big way reason market year sharp downward one more victim stock factor level share
51,jones industrials 's industrial average market <unk> financial stock futures economy price said johnson dow fell industry jacobson analyst earnings
52,about whether how as what that when with in for at not but doubt like so just and if one
53,the a its some an <unk> stock business market their investors N buy shareholders businesses customers other such new certain
54,insurance center holding company market institute office division unit industry board family concern group association estate department firm life bank
55,that the a to <unk> n't not in likely one an more whether now there we how important far going
56,be have do see <unk> say get make take provide keep consider know feel give work go stay change believe
57,firms firm companies institutions department unit securities company group houses chains board makers groups brokerage brokers industry school stocks manufacturers
58,u.s. <unk> two west government economic north east foreign world and federal sec fed national number trade leading market country
59,in and inc. 's a new that said which the of inc <unk> to was says is an N has
60,the their our how <unk> a your what this it my that us them all any mr. business world his
61,the a this <unk> his my an their mr. all your it congress its N those say you some what
62,of for after was in before last since declined yesterday on and at because from points but is said while
63,N <unk> people to securities investors sales million cents futures in arbitrage pages stock of is and profit points units
64,the a N <unk> their stock big n't an double one stock-index as more match that london higher trading other
65,for in are that and were listed the on as such monday they at which of <unk> lower futures continued
66,by says in and out said for at the up <unk> to when away if on a of but with
