id,word
1,in <unk> the to it more company trading was also or this from as million N is 's a and
2,<unk> to the 's in now suit end around recent house N a $ an exchange it is of and
3,<unk> the N of a and in to is it by are 's that said million will would $ about
4,<unk> the N of to a and in 's that for $ is it on said by as at with
5,<unk> the N a of at $ to his with for is and in problems he said are on as
6,<unk> N the at to in that of a and 's from on it have months an two this stock
7,<unk> the N of to a and in 's that for $ is it on said million from with at
8,are can <unk> the N to of a in and 's that is for on $ it said by at
9,<unk> the N to and a on $ in two although settlement who been 's as they its for of
10,<unk> the of N to says and at with part shareholders fell want mrs. show big in a from will
11,<unk> the of N to a and in 's that for mr. on it is as are at million was
12,<unk> the N of to a and in for 's that it $ at said by is are as million
13,plant <unk> the N of to a and in for 's $ said by is million that it on as
14,<unk> the to of N a in $ and 's that on is was for will said it about would
15,<unk> N the in a of to and 's for on is by $ an its be it said from
16,<unk> the N to a in of and about on new 's it that its said as inc. by both
17,<unk> the N to of a and in that $ said for from 's is by an million as he
18,<unk> the N to in a of and $ by which for it that 's said is are on be
19,<unk> of the transportation judge not like over profit for share N getting business reduce than a to and in
20,<unk> the N to a in and of for on 's $ said was n't from with & last price
21,<unk> a N of the for in and market or says bonds get area calif. buyers to is with mr.
22,<unk> the a of in N to and it 's as up million from that said who for $ are
23,<unk> the of to N in his its from while said million and as is at for a $ by
24,<unk> the N of to and a in for is be million $ that are has 's as from it
25,<unk> the N to a of in and for that 's $ is from or was million at as its
26,<unk> N $ to the be and by that for a of buyers stocks third billion 's in as we
27,be co <unk> the N in a to of and 's that $ is for at on by was said
28,<unk> the N of to a and in it said is for $ by at that 's but about on
29,<unk> the a and N by from of to but it american its with in said are on that 's
30,<unk> the N a to of 's with in by and for he said if is stocks an million their
31,<unk> the N of to a in and 's for that $ is said it on by at million with
32,<unk> the N of to a and in 's $ for it said million its that is from company was
33,<unk> the N of to a and in for 's that it $ at said by is are as million
34,<unk> N of by through had stores to the $ it with he any operations want world yesterday country a
35,<unk> higher big at some the N and a for of or is 's he from to by in that
36,<unk> the N of a and in to is it by are 's that said million will would $ about
37,the business <unk> N of to a in for and million $ said mr. 's it with from as at
38,<unk> his the N to and in of with for shares new mr. but are its at by as a
39,<unk> the of a in be new also group fell between officer level holders steel N to year years people
40,<unk> the N to in and of by such bond called that for million a will costs system strong 's
41,<unk> the N of to a in and 's that $ for is it said on at million by as
42,<unk> N the a of to is it as an shares but he what and are another first million had
43,<unk> the N and to of in with shares for his new mr. are its but as at by a
44,<unk> the N of to a and in 's that for $ is it on said by as at with
45,million <unk> the N to of a and in for that 's $ is as it by was said from
46,<unk> the N a of to in and for 's that said it as $ million from n't has is
47,<unk> the N a to of 's with in by and for he said if is stocks an million their
48,<unk> to the have two major it at N financial long of in a and 's $ that for is
49,<unk> the N of to in a and 's for it that $ said as on be is are mr.
50,N <unk> the and to a in said $ of could been million he market had from by on 's
51,<unk> the to of friday william united labor and a N rise be at n't $ in for 's that
52,<unk> of to about american oil japanese life the after N most york went a in and 's that for
53,<unk> the N to of a and in 's for that $ by as is from it was on its
54,<unk> the N of to a and in 's that for $ is it on said by as at with
55,<unk> company be the N of to a and in 's that for said mr. $ it is have at
56,<unk> the and $ computer above washington to N is are they were those part oil nov. changes soon of
57,<unk> of in the N a to both also through share even have but who $ he its on by
58,<unk> the of and N revenue work three ahead around in an would federal points to a 's that for
59,<unk> the N a 's that to of and are $ in for on or mr. year cents who says
60,<unk> the N of to in a and 's for it that $ said as on be is are mr.
61,<unk> of that by at n't james via N and the he treasury to a in for 's $ is
62,<unk> the days inc. and N san marketing of a to by 's is for $ be million in said
