id,word
1,in out into until again for back much on the more early apart further or to as during through well
2,to the and <unk> that by for mr. exchange oct. into fund stock largely last when support following fears government
3,trading traders floor onto session brokers <unk> of at trades which tuesday again cboe and monday rally options pickers program-trading
4,and until because to but if or a as when after for one door yesterday from at where next room
5,contract at and traded exchange to ended for in pit index while fell trading is contracts closed but since through
6,and investment is 's futures fell <unk> has departures markets controls or broker corp. will card of exchange continues equity
7,markets <unk> futures things stocks future trading technology past metal otc big stock expensive market index cracks system slack financial
8,is has 's a <unk> up owns leaves will makes into looks in does easier goes down recently called which
9,have are or will in ' say that and indicate to said would can make system could a such charge
10,now <unk> the n't expected going possible in still a on just not at for so one currently to more
11,own <unk> help heart phones most money new eyes hearings business work big best suggestions jobs home ways mind more
12,the a N quiet its an new active one advance three london several response five september december big chicago which
13,the a its N one $ two about more nearly four an <unk> their at five roughly between closing eight
14,traded announced in tendered held under at issued suspended priced <unk> transferred n't quoted offered confirmed asked the made good
15,close the to N on rally after monday by at in $ thursday <unk> around oct. last mr. for were
16,nasdaq <unk> indication s&p company market downward favorable rally average bottom difference highest barometer higher firm monthly opposite exception benchmark
17,<unk> competitive sensitive unlikely vulnerable much severe likely safer profitable stronger tough strong heavy a higher aggressive expected weak risky
18,into the their back out pressure problems them up some long-term approval in over a regulatory mr. down under it
19,earthquake board day three wave losses stock drop <unk> stock-market listed firm deal financial crash hit institutional sell-off daily rise
20,in on the at for that a this program it monday <unk> an is mr. when as back during of
21,<unk> quake computer chicago company otc composite u.s. economy new alley market big trading stock other firm futures japanese great
22,the a <unk> it its mr. their they recovering an some there falling signs after renewed under one any that
23,the of on 's oct. <unk> that at an for trading a about news program after in reports release mr.
24,of the it his its itself mergers program a their marsh <unk> u.s. new fresh investing our sci that some
25,trading a the for that on today one early until about <unk> and in at some their it much an
26,as to in and which for such by even mostly with from <unk> because due at later but when or
27,trading n't the <unk> in at on closed buying troubled halted active projecting approached close still mixed a quoted and
28,is was can are could would were ca it had drove might they the stood has have handles did carry
29,'s securities firms trading to journal ' brokerage points and rivals circuit post the revised level firm a set corp.
30,exchange sidelines issue otc new brokerage markets uncertainty economic over-the-counter firm market ual chicago issues heels stock fact exchanges list
31,that and but which early late because at said turned of the base due last where could beginning are continued
32,<unk> new strategic board two u.s. parent joint other government lead offer international union sec san port central N acquisition
33,the new <unk> futures a stock-index chicago big great london N some its composite active trading any major many that
34,markets and of market futures exchange price index positions exchanges will trading trades traded in options is flows tumbled commission
35,the futures markets it trades individual a stocks <unk> activity you they electronic trading there stock-index commodity market switches we
36,traders trading brokers of <unk> saying and yesterday on but to time at holders floor ual that friday session after
37,prices at ended in on from market index he to during for when took would indexes into says after which
38,a stock shares stocks an the all futures as orders or trades programs one big individual for two buy commodity
39,how at of that whether in who after for about on when said what during where formal the change between
40,same <unk> job good new work business company next idea need right situation fact magic president lot following short-term change
41,<unk> edt the oct. and yesterday opening last at two on new N time est close it a after to
42,the when <unk> ground standard says that a where stop trap from new one mr. what N he german balloon
